time,open,high,low,close,Plot,Plot,Volume
1728057600,2417.1,2441.64,2413.4,2433.73,2381.156842756028,2448.1404398327995,25859.7157
1728061200,2433.73,2437.4,2409.67,2415.25,2372.472991394585,2438.53562061519,12562.8677
1728064800,2415.25,2432.46,2409.99,2432.2,2387.8387035545206,2453.6551298817963,7199.0087
1728068400,2432.19,2436.1,2423.6,2428.9,2389.8688118812224,2455.073484382239,6703.4552
1728072000,2428.9,2431.74,2421.87,2429.3,2392.470902837707,2457.084998974818,4657.8411
1728075600,2429.29,2431.22,2422.68,2424.35,2387.9695763904756,2451.8085581527603,3026.8565
1728079200,2424.34,2428.35,2417.38,2420.91,2386.1743370507274,2449.318975336124,3077.5266
1728082800,2420.91,2421.5,2412.4,2414.41,2381.7763877884277,2444.1661068487515,4497.9386
1728086400,2414.41,2425.16,2412.67,2425.15,2385.580164689872,2447.4365271335346,4440.3937
1728090000,2425.16,2428.23,2415.18,2417.91,2382.1328585572237,2443.274238333584,4984.7478
1728093600,2417.92,2418.66,2401.05,2401.57,2372.521802595487,2432.7998160883935,5094.255
1728097200,2401.58,2403.62,2390.26,2399.6,2374.830310483026,2434.5560217799666,5836.857
1728100800,2399.61,2409.19,2397.11,2405.56,2378.738584971537,2437.956900712329,3088.4104
1728104400,2405.57,2417.95,2404.8,2417.94,2387.158602504301,2445.9849315643382,3625.2607
1728108000,2417.95,2427,2413.21,2424.28,2390.9420935889666,2449.2652766642314,3317.7002
1728111600,2424.28,2426.16,2415.1,2415.1,2385.779612076697,2443.38786589728,4607.102
1728115200,2415.11,2421.35,2415.1,2419.66,2389.646097461215,2446.763801288081,2871.8219
1728118800,2419.67,2428.22,2418.66,2425.13,2394.812646249027,2451.4746580752117,4642.8356
1728122400,2425.12,2426.95,2417.34,2419.22,2394.3377751902767,2450.4154095859385,3347.677
1728126000,2419.22,2422.25,2416.63,2417.19,2392.729883420234,2448.202963565671,3163.9194
1728129600,2417.19,2422.8,2417.07,2422.8,2397.0511315652698,2452.0622860461226,3214.1194
1728133200,2422.79,2424.15,2408.02,2409.91,2391.013563121048,2445.331199581863,6069.5848
1728136800,2409.91,2418.86,2404.7,2414.46,2392.336700764065,2446.1348077701705,4939.0478
1728140400,2414.47,2417,2406.23,2415.01,2391.214060100024,2444.4432079049084,6347.9621
1728144000,2415.01,2416.1,2403.6,2404.82,2383.084246213437,2435.596095498593,3599.1577
1728147600,2404.83,2410.62,2402.28,2410.15,2385.3585551600463,2437.389167224621,2669.219
1728151200,2410.16,2411.8,2396,2402.57,2379.53606560476,2430.915035061011,5999.5533
1728154800,2402.57,2402.57,2392.8,2396.54,2378.7688350332637,2429.6121253598667,6528.2794
1728158400,2396.54,2399.97,2390.05,2392.35,2373.450181751365,2423.6671295969445,3909.2791
1728162000,2392.35,2409.35,2392.12,2403.38,2378.5548576264596,2428.371289563478,3484.7873
1728165600,2403.39,2419.5,2403.03,2418,2386.173952983193,2435.645018516264,5060.7624
1728169200,2418,2419.5,2411.28,2414.66,2387.501218476288,2436.499736273591,2897.4986
1728172800,2414.66,2415.9,2407,2410.47,2382.7372281246444,2431.144000175267,2567.9815
1728176400,2410.48,2423,2408.76,2420.68,2389.3348367520316,2437.604227393487,3702.7265
1728180000,2420.68,2422.5,2414.11,2416.5,2385.0212247766917,2433.203471741878,2470.7844
1728183600,2416.5,2421.68,2413.2,2413.64,2381.967331312275,2430.087883459998,3124.0739
1728187200,2413.63,2420.8,2410.35,2415.28,2382.2533168614164,2430.37964649498,4184.0607
1728190800,2415.28,2418.2,2411.63,2417.06,2384.7868020777973,2432.9643132308843,2173.4772
1728194400,2417.06,2421,2413.63,2416.13,2386.022655268847,2434.2251331530656,2358.4653
1728198000,2416.13,2419.76,2416.13,2417.38,2385.976714822499,2434.178264616893,1839.4579
1728201600,2417.39,2426.6,2415.4,2420.99,2388.059548229475,2436.3031754664344,4075.159
1728205200,2420.98,2428,2420.45,2422.01,2391.7751575650645,2440.093847616884,2791.3028
1728208800,2422.01,2422.5,2419.08,2420.04,2390.7425318126184,2439.0403607381263,2215.2461
1728212400,2420.05,2430.73,2419.17,2426.63,2394.4541559689796,2442.8269672006763,4837.7078
1728216000,2426.64,2433.74,2424.91,2429.42,2399.7952969093217,2448.2760099781967,4851.8473
1728219600,2429.42,2437.59,2429.09,2431.06,2401.7433809841905,2450.263449286901,4977.0984
1728223200,2431.07,2457.8,2426.7,2452.9,2420.2753465661317,2469.1697980119125,10015.625
1728226800,2452.89,2455.4,2439.31,2446.62,2421.2378008705646,2470.151695837647,8341.2024
1728230400,2446.62,2453,2436.4,2436.99,2417.206129178093,2466.0385762321957,8098.3886
1728234000,2436.99,2443.8,2435.4,2441.89,2417.2845469512654,2466.1185782028065,4101.0185
1728237600,2441.9,2449.4,2441.18,2446.33,2422.288160535384,2471.223274889634,3529.4419
1728241200,2446.33,2452.84,2438.95,2441.39,2419.147634175005,2468.019303552278,4356.1371
1728244800,2441.4,2444.37,2437.6,2438.78,2418.783295438088,2467.647604436837,3090.6016
1728248400,2438.77,2442.7,2415.65,2417.83,2405.946468271642,2454.551447428645,7535.5033
1728252000,2417.83,2432.3,2417.65,2431.91,2417.645018664531,2466.486332172906,3612.5487
1728255600,2431.9,2444.6,2431.8,2440.03,2424.896666002305,2473.8844774366953,6902.8537
1728259200,2440.02,2490.24,2435.84,2488.76,2458.1783492713353,2507.838517943483,22528.3442
1728262800,2488.78,2499,2483.64,2496.83,2463.938320350723,2513.7148520749806,11997.6458
1728266400,2496.83,2512.92,2495.6,2504.75,2458.075861871233,2507.733960090854,15402.6277
1728270000,2504.74,2511.9,2488,2495.34,2454.7555456003092,2504.3465667235478,14977.4947
1728273600,2495.34,2498.7,2486.5,2487.71,2452.7360316098884,2502.286254470694,6559.0446
1728277200,2487.71,2493.67,2481.01,2484.89,2449.9624593125654,2499.4566504097893,5733.0719
1728280800,2484.9,2491.1,2483.07,2490.42,2462.798534585161,2512.552040334356,5549.1553
1728284400,2490.42,2492.18,2477.24,2480.53,2455.973507613373,2505.589134029805,6678.4119
1728288000,2480.54,2488.87,2479.98,2482.6,2456.9051806646776,2506.5396287589138,5272.6801
1728291600,2482.6,2482.6,2448.53,2458.62,2443.136869676959,2492.4931700744733,16971.9107
1728295200,2458.62,2458.73,2437.9,2449.13,2430.267433988913,2479.3637457866694,13976.6658
1728298800,2449.13,2476.57,2439.04,2475.84,2440.3388194316417,2489.638593561574,16847.1474
1728302400,2475.84,2476.46,2462.67,2465.59,2431.467743523539,2480.588303998762,9977.6034
1728306000,2465.6,2485.2,2463.12,2475.69,2453.6637857201526,2503.2327510882365,11316.0798
1728309600,2475.69,2521,2475.31,2498.52,2474.4566436039577,2524.445666707068,30817.224
1728313200,2498.51,2500,2471.34,2474.23,2460.9552530261217,2510.6715207640236,17872.7384
1728316800,2474.24,2479.16,2458.42,2478.5,2467.1163946701445,2516.957129916006,11189.769
1728320400,2478.5,2481.2,2466.85,2476.49,2467.1095010728477,2516.9500970541176,5793.3379
1728324000,2476.49,2477,2420.01,2425.07,2425.027110174452,2481.5504149229128,23228.3147
1728327600,2425.07,2449.6,2423.87,2445.62,2445.1139690718187,2501.5289750779384,9927.1911
1728331200,2445.62,2448.8,2437.59,2442,2430.3890962502865,2485.897205717847,4604.4025
1728334800,2442.01,2457.59,2441,2454.77,2443.101244527315,2498.3353971568263,5434.8286
1728338400,2454.76,2457.65,2411.21,2416.7,2406.4817259375736,2460.3378262426577,12792.6313
1728342000,2416.71,2434.2,2403,2422.71,2396.178059105142,2449.261372459618,15011.2199
1728345600,2422.7,2439.35,2422.7,2437.03,2408.3782811454116,2461.1924840545494,5441.8709
1728349200,2437.03,2440,2426.49,2434.75,2410.5828063608774,2462.910990018676,5953.4601
1728352800,2434.75,2448,2424,2445.79,2416.4123511651364,2468.3368976670777,7123.4508
1728356400,2445.79,2448.1,2436.25,2438.13,2410.313207654337,2461.5832506601773,4923.5993
1728360000,2438.13,2445.74,2433.33,2437.44,2412.5023732382247,2463.3004134870903,4672.8418
1728363600,2437.44,2439.04,2419.18,2428.4,2405.7628513899217,2455.907142627069,8726.5488
1728367200,2428.4,2438.75,2415.8,2435.66,2405.778075641558,2455.416064994573,8152.2349
1728370800,2435.66,2435.89,2410.51,2428.6,2397.9795850333935,2446.9568459822526,9087.6946
1728374400,2428.6,2431.66,2421,2426.67,2400.660669622161,2449.1974132073606,6767.2253
1728378000,2426.68,2437.31,2417.4,2433.31,2405.279222008478,2453.870721442993,6013.7986
1728381600,2433.3,2435.79,2427.52,2429.96,2404.053718354679,2452.6204601396216,3994.1607
1728385200,2429.96,2441.74,2428.55,2439.71,2408.3301259511113,2456.983259808709,3874.2395
1728388800,2439.71,2442.77,2427.04,2428.69,2401.4407471811583,2449.954701669667,6111.2002
1728392400,2428.69,2450.27,2419.68,2448.28,2424.445720860606,2473.424422292133,11524.1172
1728396000,2448.28,2453.23,2413.2,2435.4,2415.195707257058,2463.9875397268975,16105.6508
1728399600,2435.4,2441.48,2401.18,2419.5,2397.14136436056,2445.56846263047,29438.4324
1728403200,2419.49,2450,2411.17,2446,2409.0548394264806,2457.722613960349,12232.1958
1728406800,2445.99,2446,2426.47,2442.87,2403.5662846183177,2452.1231792570716,9449.2465
1728410400,2442.88,2456.62,2427.23,2436.84,2394.34294940348,2442.713514037894,13885.9443
1728414000,2436.85,2443.73,2424.1,2440.13,2400.360615265939,2448.8527489076755,7654.1449
1728417600,2440.13,2444.8,2434.84,2443.9,2406.9532262806088,2455.578543983247,3462.4072
1728421200,2443.9,2466.66,2440.48,2456.54,2410.0766838375393,2458.765101692843,6404.6633
1728424800,2456.55,2459.68,2439.6,2441.76,2400.68302047682,2449.18166735514,6126.9008
1728428400,2441.76,2445.65,2434.06,2440.89,2401.1633574984335,2449.6717081549677,4232.3025
1728432000,2440.88,2443.89,2427.44,2438.04,2401.983294552845,2450.508209594317,6470.2943
1728435600,2438.04,2473.61,2434.84,2462.4,2413.933084848069,2462.699409794495,14752.1891
1728439200,2462.4,2463,2447.6,2447.6,2409.1751939070728,2457.8453998445893,5286.393
1728442800,2447.6,2454.28,2440.9,2446.78,2414.964601808873,2463.75176548178,9426.7211
1728446400,2446.78,2447.94,2439.5,2445.49,2414.2232519496474,2462.9954388577207,6352.6079
1728450000,2445.49,2452.12,2442.56,2451.13,2421.9579935360025,2470.886437849861,4892.8783
1728453600,2451.13,2452.61,2442,2443.73,2419.1676303974623,2468.039703738825,3584.4244
1728457200,2443.72,2443.72,2431.71,2436.01,2413.716799477928,2462.478755022936,6393.5814
1728460800,2436,2440.2,2429.28,2430.99,2409.4749129720435,2458.1511738401655,7184.4532
1728464400,2431,2438.48,2427.79,2437.33,2414.8364677630598,2463.621042869384,6735.7341
1728468000,2437.32,2437.49,2427.81,2434.59,2411.5801872115258,2460.298978872365,4647.3383
1728471600,2434.59,2442.55,2432.79,2441.7,2414.7884386934343,2463.572043515524,4418.2044
1728475200,2441.69,2445.62,2425.6,2434.8,2406.834674527155,2455.457597244875,9404.2142
1728478800,2434.8,2437.8,2423.13,2429.4,2400.3656762144583,2448.8579120975783,12408.2216
1728482400,2429.4,2443.48,2425.25,2436.91,2403.6273280718146,2452.1854559116496,13390.5141
1728486000,2436.92,2472.08,2436,2461.3,2421.7484452210333,2470.6726562355993,20375.0531
1728489600,2461.3,2462.61,2431,2434.13,2402.8923811159766,2451.4356615425622,12198.3304
1728493200,2434.14,2440.42,2428.47,2434.25,2400.5778604387688,2449.074382871875,5908.7752
1728496800,2434.24,2437.35,2409,2415.2,2379.7065761695594,2427.7814564962173,16172.0552
1728500400,2415.21,2421.77,2407.43,2418.3,2374.403331407212,2422.371075476045,6483.9721
1728504000,2418.3,2418.3,2353.2,2356.17,2349.909381461111,2397.3822982583056,35129.2375
1728507600,2356.18,2380.51,2351.42,2378.43,2367.4530694969135,2415.280404234225,13405.1936
1728511200,2378.43,2381.4,2366.7,2373.46,2362.5929425563345,2410.3220929110075,10271.5362
1728514800,2373.45,2376.48,2363.8,2370.47,2355.9333341387714,2403.527946949656,6790.3498
1728518400,2370.47,2383.82,2366.87,2375.86,2348.486391333143,2395.930560855025,9710.1025
1728522000,2375.87,2400.6,2375.01,2391.7,2363.083535862772,2410.8225971933334,10430.5143
1728525600,2391.7,2400.36,2391.64,2394.43,2366.7150755807024,2414.5275013500095,12624.2333
1728529200,2394.43,2398.4,2392.95,2395.3,2366.780216885117,2414.5939586403724,5413.523
1728532800,2395.31,2399.43,2391.12,2394.8,2367.4987704826044,2415.327028472152,4017.1174
1728536400,2394.79,2411.38,2392.57,2405.58,2371.4296392748342,2419.337308755134,6019.7819
1728540000,2405.58,2410,2400.69,2408.75,2379.9764081682506,2428.0567396463975,5468.4377
1728543600,2408.74,2408.74,2394.51,2395.8,2370.738787759741,2418.6325006437764,4512.7361
1728547200,2395.78,2397.64,2380.61,2381.99,2367.1070578335834,2414.9274024362817,7221.8433
1728550800,2382,2388.1,2368.55,2387.09,2371.346813694645,2419.2528099309,11321.074
1728554400,2387.08,2400.7,2387.08,2397.21,2376.4005092348198,2424.408600330473,6559.628
1728558000,2397.21,2408.12,2395.05,2406.56,2383.0057895614505,2431.1473206637024,7394.9073
1728561600,2406.56,2408.93,2379.01,2388.01,2370.7140302411817,2418.6072429733267,14749.2381
1728565200,2388.01,2396.96,2373,2382.81,2368.8893105207767,2416.745660228267,10919.6712
1728568800,2382.81,2388.4,2370,2381.82,2354.9609733302627,2402.5359424884496,12331.9728
1728572400,2381.82,2405.56,2376.7,2404.63,2362.354709972992,2410.0790475482045,12310.9574
1728576000,2404.62,2421.36,2389.99,2392.71,2345.3084932692495,2392.6884628302446,23706.7317
1728579600,2392.71,2398,2364.05,2373.17,2315.989979933962,2372.5322782005787,21563.9074
1728583200,2373.17,2374.1,2330.66,2357.73,2313.75971682319,2369.675861578125,40312.8601
1728586800,2357.73,2370.21,2350.81,2367.13,2324.390337860707,2379.9949411486473,7726.3768
1728590400,2367.13,2377.9,2357.07,2369.29,2328.4063692515574,2383.5434432049487,8800.2896
1728594000,2369.28,2387.09,2362.01,2387.08,2345.1636137851638,2400.1356546251627,6020.1382
1728597600,2387.08,2387.08,2371.6,2377.96,2344.07368523845,2398.4643378298783,5745.9422
1728601200,2377.96,2386.5,2377.96,2386.49,2351.9110856988245,2405.931600814184,2980.9776
1728604800,2386.49,2390.82,2382,2386.32,2347.9072720563563,2401.2904082291716,5004.8474
1728608400,2386.31,2415.4,2381.86,2406.9,2363.9487327982742,2417.1530682304033,10709.3364
1728612000,2406.91,2410.7,2394.77,2400.12,2363.9533557610994,2416.619824142306,8111.2762
1728615600,2400.11,2416.94,2400.11,2411.1,2367.8993230726983,2420.120342618613,6464.3709
1728619200,2411.18,2416.02,2405.27,2409.14,2373.0870152827542,2424.893375914296,4703.4929
1728622800,2409.13,2413.6,2403.36,2406.26,2371.0341764821874,2422.272513702204,5046.094
1728626400,2406.26,2418.55,2404.8,2411.4,2380.353462846523,2431.2732917796257,6747.4451
1728630000,2411.39,2415.5,2405.14,2407.64,2376.896497567227,2427.2285338777806,8318.702
1728633600,2407.64,2409.87,2403,2403.1,2378.2543487560865,2428.1062521844265,4516.1274
1728637200,2403.1,2418.87,2402.65,2414.8,2396.137119266181,2445.85639482106,10415.7463
1728640800,2414.8,2426.22,2411.09,2414.71,2399.815294336311,2449.1078211402355,9016.5975
1728644400,2414.72,2421.84,2412,2417.82,2400.5433506912677,2449.3527443008843,5129.3529
1728648000,2417.83,2428.41,2414.51,2425.3,2408.1993966919317,2456.8498895543953,10359.4567
1728651600,2425.31,2438.6,2416.54,2431.31,2418.6607397983626,2467.5225729256026,15502.9439
1728655200,2431.31,2439.71,2425.78,2432.5,2420.9905638236514,2469.8994641029176,26006.2319
1728658800,2432.51,2453.84,2432.18,2443.81,2439.6331046964906,2488.9186219630865,18919.0678
1728662400,2443.8,2449.48,2435.12,2438.38,2438.3766000729947,2488.314451393474,12935.3975
1728666000,2438.39,2452.96,2433.46,2450.04,2449.8643928202528,2523.448737168029,10532.7143
1728669600,2450.04,2450.5,2439.75,2446.01,2445.7902550598724,2523.683051322784,8857.0546
1728673200,2446,2471.45,2444.93,2459.6,2450.777715936928,2528.0365324289987,21930.7762
1728676800,2459.59,2462.31,2452.43,2457.14,2445.598966090173,2521.9115425446284,5705.8859
1728680400,2457.14,2461.3,2450.02,2450.02,2438.024923367809,2513.328647803477,6123.2777
1728684000,2450.02,2452.58,2437.57,2439.38,2421.1822592452363,2495.2064941943577,9806.2044
1728687600,2439.38,2444.99,2434.22,2439.5,2422.657040433744,2495.9744636115965,4578.8198
1728691200,2439.49,2448.35,2436.2,2444.31,2432.1951469211904,2505.05413848129,7441.2573
1728694800,2444.3,2451.37,2442,2444.31,2426.1438517478978,2498.084017920665,9969.261
1728698400,2444.3,2444.79,2435.49,2436.67,2417.4068873084393,2488.3606538773715,4908.8693
1728702000,2436.66,2441.02,2434.35,2439.04,2416.1101414442783,2486.3063882082893,3261.9983
1728705600,2439.05,2451.77,2439.05,2445.95,2415.4376818425794,2484.9025333093814,5693.9389
1728709200,2445.94,2448.21,2442.46,2447.41,2421.60038337447,2490.53613279469,4904.2448
1728712800,2447.41,2448.98,2445.42,2446.5,2416.7690717114356,2484.869612818762,3433.0226
1728716400,2446.5,2447.22,2442.72,2446.69,2418.809500063909,2486.276451152103,5076.2606
1728720000,2446.68,2447,2442.61,2445.8,2415.915347379301,2482.6184080726625,3169.4445
1728723600,2445.8,2447.03,2443.45,2445.39,2419.2090181384274,2485.325949210573,3112.5053
1728727200,2445.38,2457.5,2443.6,2455.5,2425.883341438196,2491.510720248131,8117.396
1728730800,2455.5,2467.51,2450.97,2452.5,2421.216514565052,2486.0538603006926,7959.893
1728734400,2452.5,2459.74,2448.8,2458.01,2425.586059791303,2489.882264380123,5308.2376
1728738000,2458.01,2462.31,2455.9,2461.72,2426.797958547765,2490.474564708231,4479.0409
1728741600,2461.72,2479.33,2458,2471.43,2434.0381457656845,2497.257766875318,11942.2849
1728745200,2471.43,2484,2466,2473.11,2431.900082151998,2494.4244103740025,16430.3085
1728748800,2473.1,2486.75,2469.5,2469.73,2429.100740679987,2490.920627090479,9283.1306
1728752400,2469.73,2481.12,2468.51,2475.9,2431.7150999428914,2492.974861590054,4587.8974
1728756000,2475.9,2482,2467.65,2469.72,2426.128776855355,2486.6289969459694,4467.7009
1728759600,2469.72,2474.12,2466.66,2472.6,2429.647309770709,2489.621913764628,3530.2124
1728763200,2472.6,2473.3,2469.1,2470.5,2432.519612082066,2491.957326391466,2200.4162
1728766800,2470.51,2480.53,2470.35,2479.87,2440.499128914945,2499.5282810723274,2992.6968
1728770400,2479.87,2490.51,2475.9,2487.32,2444.7831177389303,2503.3174814846434,4319.8233
1728774000,2487.31,2488.46,2476.4,2476.4,2442.2000853705495,2500.080950438182,3047.6651
1728777600,2476.4,2484.92,2475.1,2476.83,2442.225945342573,2499.521818873803,4913.3139
1728781200,2476.83,2476.83,2462.35,2467.39,2431.2848368337086,2487.747011293552,6896.0602
1728784800,2467.39,2470.36,2464.8,2469.67,2431.884759505105,2487.789613570141,4109.2358
1728788400,2469.67,2470.21,2452.55,2457.86,2426.830710292817,2482.05514617014,6305.8224
1728792000,2457.86,2464.2,2457.32,2463.53,2431.748625874404,2486.525376868655,2760.1454
1728795600,2463.53,2468.94,2462.59,2463.59,2434.4476959705116,2488.7307560061345,3028.7325
1728799200,2463.6,2469.84,2463.42,2464.97,2436.0452037208684,2489.814703272838,3550.1945
1728802800,2464.97,2467.01,2459.87,2465,2436.1896512760068,2489.418737778341,2490.2372
1728806400,2465,2471.74,2461,2463.13,2435.8855030988143,2488.5699641615174,4034.1018
1728810000,2463.13,2468.27,2462.52,2467.6,2437.683415137307,2489.873884805423,2422.8985
1728813600,2467.59,2470.98,2462.49,2462.8,2433.5440970443656,2485.119404900414,2800.4313
1728817200,2462.8,2466.39,2457.52,2458.27,2428.8017326511376,2479.7563856828933,4028.7873
1728820800,2458.27,2467.49,2458.06,2465.32,2433.60030059808,2484.13976974859,3461.3395
1728824400,2465.32,2470.49,2462.69,2464.46,2433.992208529853,2484.029144818571,3443.5011
1728828000,2464.45,2464.45,2444.8,2447.06,2418.510642522056,2467.7270700389877,8824.2891
1728831600,2447.05,2452.2,2436.4,2440.51,2417.8081341550724,2466.652742925882,9574.5665
1728835200,2440.51,2459.41,2437.92,2455.24,2433.3893220473183,2482.548702290698,7986.982
1728838800,2455.24,2462.31,2440.7,2446.3,2428.68726486069,2477.751654049795,7920.5488
1728842400,2446.3,2453.9,2440,2444.5,2424.3378341945613,2473.314356097482,4293.5759
1728846000,2444.5,2458.8,2444.5,2458.09,2436.7888322023578,2486.0168894185667,4062.3152
1728849600,2458.09,2460.79,2452.87,2460.71,2437.930509145008,2487.181630541877,4273.5468
1728853200,2460.72,2469.59,2457.6,2465.01,2442.9170217910782,2492.268880817161,5434.5138
1728856800,2465,2484.6,2463.6,2467.11,2440.6284969785856,2489.9341231801736,8630.9221
1728860400,2467.11,2470,2460.67,2468.91,2442.1135547667327,2491.449182135758,4776.7563
1728864000,2468.92,2469.8,2449.6,2452.77,2428.5622137685086,2477.6240766729234,5727.8741
1728867600,2452.76,2464.04,2450.02,2452.62,2432.7870758038375,2481.93428945644,5158.1256
1728871200,2452.62,2452.84,2443.39,2452.3,2431.958944158023,2481.089427878387,5034.9039
1728874800,2452.29,2526.6,2451.25,2521.11,2497.3931067410176,2547.845492735786,49419.3504
1728878400,2521.11,2548.43,2521.11,2542.15,2492.4346881924153,2542.786904115494,33670.0208
1728882000,2542.16,2544.36,2511.34,2531.44,2485.7997054084376,2536.017881275275,21355.461
1728885600,2531.45,2539,2524.6,2528.37,2492.3375611888832,2542.6878149502745,11950.3393
1728889200,2528.38,2540.52,2516.05,2535.78,2512.578088119874,2563.337241415225,23702.0612
1728892800,2535.78,2543.72,2521.97,2524.58,2504.576714153976,2555.1742235308243,15509.3355
1728896400,2524.58,2538.7,2519.65,2533.87,2519.128636335823,2570.020123938567,8950.6451
1728900000,2533.87,2545.65,2531,2540.87,2520.167205782253,2571.0796745859348,11261.2318
1728903600,2540.86,2547.49,2535.46,2537.9,2522.0911404530525,2573.042476623821,8963.3475
1728907200,2537.91,2564.97,2534.47,2555.2,2520.6738387334253,2571.596542546222,23823.5328
1728910800,2555.2,2575.28,2546.66,2568.99,2532.6006950078945,2583.7643454120944,28254.9066
1728914400,2569,2638.05,2567.99,2622.59,2559.1792064257725,2621.8814104570483,62391.9217
1728918000,2622.59,2642.88,2617.4,2635.47,2548.133700857585,2634.29164763124,34918.2285
1728921600,2635.47,2640.4,2615.12,2620.3,2544.3190235790576,2629.473301910962,21044.2318
1728925200,2620.29,2634.63,2617,2627.03,2544.9445073905536,2629.253859045928,11801.3867
1728928800,2627.03,2635.68,2623.16,2629.58,2552.7212137334327,2636.4286582617474,7510.5007
1728932400,2629.57,2634.1,2619,2620.51,2561.260139249779,2644.394082677304,11319.4843
1728936000,2620.5,2629.32,2617.71,2621.69,2562.8914199519077,2645.233079609093,5527.3429
1728939600,2621.69,2624.47,2616.1,2616.98,2559.7285126727943,2641.13307570147,3887.3338
1728943200,2616.98,2651.8,2616.55,2649.8,2588.6020050549937,2670.0886185698237,15143.5119
1728946800,2649.79,2654,2626.33,2629.79,2576.5009501567183,2656.7829416836694,9575.084
1728950400,2629.79,2637.38,2617.93,2622.75,2571.3686076431,2650.6771022166727,9109.2021
1728954000,2622.76,2634.11,2621,2629.76,2570.376749463154,2648.8497715324,6435.8852
1728957600,2629.76,2634.44,2625,2627.4,2568.257499493848,2645.8698906774166,7768.1134
1728961200,2627.4,2627.5,2608.52,2612.32,2556.848465881125,2633.3318449218978,9386.7352
1728964800,2612.33,2618.71,2605.61,2614.67,2567.226840418932,2643.2413618270157,8036.8866
1728968400,2614.68,2615.63,2590.29,2594.99,2560.3101770511344,2635.350692115829,13456.6761
1728972000,2595,2610.65,2592.73,2608.7,2570.571026315082,2645.147936702516,8057.0996
1728975600,2608.7,2623.7,2608.7,2615.66,2576.2842907338977,2650.2687944999266,10186.4887
1728979200,2615.67,2622.5,2614.99,2617.36,2582.5227409337817,2655.9342199925713,8013.5068
1728982800,2617.37,2618.95,2607.26,2609.94,2579.403139236779,2651.9823958764273,10124.6902
1728986400,2609.94,2620.64,2605.57,2613.17,2581.425146134213,2653.324820927069,8156.7655
1728990000,2613.17,2614.2,2580.01,2586.2,2569.2664808669956,2640.1020288958503,19743.612
1728993600,2586.2,2610,2582.18,2602.51,2584.3578742135205,2654.8872582501563,14753.3363
1728997200,2602.5,2676.31,2597.01,2671.18,2655.8077419468027,2727.5524722759483,39286.7504
1729000800,2671.19,2688.6,2562.35,2568.01,2564.31662292813,2632.887793034964,91091.9866
1729004400,2568.02,2589.18,2537.36,2573.45,2573.035199190331,2670.4901009968885,46179.9473
1729008000,2573.42,2619.33,2571.36,2592.85,2592.103856372089,2711.996408847381,25221.7329
1729011600,2592.84,2600.4,2576,2582.04,2581.11594415145,2710.634776605557,14549.1001
1729015200,2582.03,2605.62,2580.49,2592.97,2581.7203550686077,2709.941854496317,12972.8996
1729018800,2592.98,2598.28,2580.12,2592.11,2581.466208346042,2708.361485411923,17416.7588
1729022400,2592.11,2595.5,2563.6,2572,2559.2683223635195,2683.7837892176617,13835.8357
1729026000,2572,2590,2568.42,2588.29,2555.3230102098737,2678.373357879302,7334.0893
1729029600,2588.28,2603.46,2585.02,2594.5,2564.546329501884,2686.7764470818124,8296.1057
1729033200,2594.5,2609.08,2591.54,2607.41,2574.201049773154,2695.635484280997,6871.4622
1729036800,2607.41,2608.46,2596,2596.39,2563.7526176668694,2683.4565118147707,7294.2256
1729040400,2596.39,2624.82,2588.67,2619.5,2580.8915480913856,2700.1627885091652,15936.0617
1729044000,2619.49,2630.6,2617.72,2622.08,2575.1289099323485,2692.916574412342,9958.1097
1729047600,2622.08,2623,2614.2,2617.23,2565.910056130266,2682.075818405928,8370.7524
1729051200,2617.22,2621.47,2603.25,2614.5,2560.2541554317813,2674.9787930904913,8151.8069
1729054800,2614.51,2624.44,2611.41,2619.01,2566.5574106109016,2680.38892154135,13463.8052
1729058400,2619.01,2621.9,2604.2,2611.21,2557.919432960342,2670.2084486746303,9606.2852
1729062000,2611.2,2611.21,2598.77,2607.13,2553.505305318093,2664.4552419849683,13732.8614
1729065600,2607.12,2617.15,2605.01,2609.06,2557.808551030683,2667.810196929828,8178.4003
1729069200,2609.06,2622.74,2608,2620.32,2567.38788297491,2676.673863569329,8821.1861
1729072800,2620.33,2630.2,2612.81,2615.87,2577.685110667834,2686.2890555329927,14957.1535
1729076400,2615.87,2642.69,2608.99,2630.4,2583.5774105377377,2691.3183929542815,25448.5017
1729080000,2630.41,2647.79,2623.8,2628.06,2581.6230453380285,2688.1837124288863,15914.8071
1729083600,2628.05,2636.03,2599.83,2606.36,2565.2750886171334,2670.0804785034497,21329.0715
1729087200,2606.37,2645.59,2595,2607.59,2575.937916576065,2680.105251528936,23061.8028
1729090800,2607.59,2618.68,2598.2,2607.67,2578.714678129769,2681.930635665609,8837.0596
1729094400,2607.68,2619.89,2591.58,2618.71,2581.764247859694,2684.0484174614485,12524.2028
1729098000,2618.71,2626.83,2610.84,2621,2585.491904494698,2686.8793538330133,6841.6889
1729101600,2621,2628,2615.64,2617.38,2580.5319954077454,2680.6933787772687,5518.8531
1729105200,2617.39,2619.5,2611.12,2614.93,2576.5493912343954,2675.5369142144887,4364.4387
1729108800,2614.93,2628.83,2614.25,2618.11,2572.9414072100612,2670.783032549312,5002.9383
1729112400,2618.11,2621.75,2608.94,2613.79,2570.3846896372615,2667.1332509311287,4140.6907
