time,open,high,low,close,Plot,Plot,Volume
1728554400,2387.08,2400.7,2387.08,2397.21,2376.4005092348198,2424.408600330473,6559.628
1728558000,2397.21,2408.12,2395.05,2406.56,2383.0057895614505,2431.1473206637024,7394.9073
1728561600,2406.56,2408.93,2379.01,2388.01,2370.7140302411817,2418.6072429733267,14749.2381
1728565200,2388.01,2396.96,2373,2382.81,2368.8893105207767,2416.745660228267,10919.6712
1728568800,2382.81,2388.4,2370,2381.82,2354.9609733302627,2402.5359424884496,12331.9728
1728572400,2381.82,2405.56,2376.7,2404.63,2362.354709972992,2410.0790475482045,12310.9574
1728576000,2404.62,2421.36,2389.99,2392.71,2345.3084932692495,2392.6884628302446,23706.7317
1728579600,2392.71,2398,2364.05,2373.17,2315.989979933962,2372.5322782005787,21563.9074
1728583200,2373.17,2374.1,2330.66,2357.73,2313.75971682319,2369.675861578125,40312.8601
1728586800,2357.73,2370.21,2350.81,2367.13,2324.390337860707,2379.9949411486473,7726.3768
1728590400,2367.13,2377.9,2357.07,2369.29,2328.4063692515574,2383.5434432049487,8800.2896
1728594000,2369.28,2387.09,2362.01,2387.08,2345.1636137851638,2400.1356546251627,6020.1382
1728597600,2387.08,2387.08,2371.6,2377.96,2344.07368523845,2398.4643378298783,5745.9422
1728601200,2377.96,2386.5,2377.96,2386.49,2351.9110856988245,2405.931600814184,2980.9776
1728604800,2386.49,2390.82,2382,2386.32,2347.9072720563563,2401.2904082291716,5004.8474
1728608400,2386.31,2415.4,2381.86,2406.9,2363.9487327982742,2417.1530682304033,10709.3364
1728612000,2406.91,2410.7,2394.77,2400.12,2363.9533557610994,2416.619824142306,8111.2762
1728615600,2400.11,2416.94,2400.11,2411.1,2367.8993230726983,2420.120342618613,6464.3709
1728619200,2411.18,2416.02,2405.27,2409.14,2373.0870152827542,2424.893375914296,4703.4929
1728622800,2409.13,2413.6,2403.36,2406.26,2371.0341764821874,2422.272513702204,5046.094
1728626400,2406.26,2418.55,2404.8,2411.4,2380.353462846523,2431.2732917796257,6747.4451
1728630000,2411.39,2415.5,2405.14,2407.64,2376.896497567227,2427.2285338777806,8318.702
1728633600,2407.64,2409.87,2403,2403.1,2378.2543487560865,2428.1062521844265,4516.1274
1728637200,2403.1,2418.87,2402.65,2414.8,2396.137119266181,2445.85639482106,10415.7463
1728640800,2414.8,2426.22,2411.09,2414.71,2399.815294336311,2449.1078211402355,9016.5975
1728644400,2414.72,2421.84,2412,2417.82,2400.5433506912677,2449.3527443008843,5129.3529
1728648000,2417.83,2428.41,2414.51,2425.3,2408.1993966919317,2456.8498895543953,10359.4567
1728651600,2425.31,2438.6,2416.54,2431.31,2418.6607397983626,2467.5225729256026,15502.9439
1728655200,2431.31,2439.71,2425.78,2432.5,2420.9905638236514,2469.8994641029176,26006.2319
1728658800,2432.51,2453.84,2432.18,2443.81,2439.6331046964906,2488.9186219630865,18919.0678
1728662400,2443.8,2449.48,2435.12,2438.38,2438.3766000729947,2488.314451393474,12935.3975
1728666000,2438.39,2452.96,2433.46,2450.04,2449.8643928202528,2523.448737168029,10532.7143
1728669600,2450.04,2450.5,2439.75,2446.01,2445.7902550598724,2523.683051322784,8857.0546
1728673200,2446,2471.45,2444.93,2459.6,2450.777715936928,2528.0365324289987,21930.7762
1728676800,2459.59,2462.31,2452.43,2457.14,2445.598966090173,2521.9115425446284,5705.8859
1728680400,2457.14,2461.3,2450.02,2450.02,2438.024923367809,2513.328647803477,6123.2777
1728684000,2450.02,2452.58,2437.57,2439.38,2421.1822592452363,2495.2064941943577,9806.2044
1728687600,2439.38,2444.99,2434.22,2439.5,2422.657040433744,2495.9744636115965,4578.8198
1728691200,2439.49,2448.35,2436.2,2444.31,2432.1951469211904,2505.05413848129,7441.2573
1728694800,2444.3,2451.37,2442,2444.31,2426.1438517478978,2498.084017920665,9969.261
1728698400,2444.3,2444.79,2435.49,2436.67,2417.4068873084393,2488.3606538773715,4908.8693
1728702000,2436.66,2441.02,2434.35,2439.04,2416.1101414442783,2486.3063882082893,3261.9983
1728705600,2439.05,2451.77,2439.05,2445.95,2415.4376818425794,2484.9025333093814,5693.9389
1728709200,2445.94,2448.21,2442.46,2447.41,2421.60038337447,2490.53613279469,4904.2448
1728712800,2447.41,2448.98,2445.42,2446.5,2416.7690717114356,2484.869612818762,3433.0226
1728716400,2446.5,2447.22,2442.72,2446.69,2418.809500063909,2486.276451152103,5076.2606
1728720000,2446.68,2447,2442.61,2445.8,2415.915347379301,2482.6184080726625,3169.4445
1728723600,2445.8,2447.03,2443.45,2445.39,2419.2090181384274,2485.325949210573,3112.5053
1728727200,2445.38,2457.5,2443.6,2455.5,2425.883341438196,2491.510720248131,8117.396
1728730800,2455.5,2467.51,2450.97,2452.5,2421.216514565052,2486.0538603006926,7959.893
1728734400,2452.5,2459.74,2448.8,2458.01,2425.586059791303,2489.882264380123,5308.2376
1728738000,2458.01,2462.31,2455.9,2461.72,2426.797958547765,2490.474564708231,4479.0409
1728741600,2461.72,2479.33,2458,2471.43,2434.0381457656845,2497.257766875318,11942.2849
1728745200,2471.43,2484,2466,2473.11,2431.900082151998,2494.4244103740025,16430.3085
1728748800,2473.1,2486.75,2469.5,2469.73,2429.100740679987,2490.920627090479,9283.1306
1728752400,2469.73,2481.12,2468.51,2475.9,2431.7150999428914,2492.974861590054,4587.8974
1728756000,2475.9,2482,2467.65,2469.72,2426.128776855355,2486.6289969459694,4467.7009
1728759600,2469.72,2474.12,2466.66,2472.6,2429.647309770709,2489.621913764628,3530.2124
1728763200,2472.6,2473.3,2469.1,2470.5,2432.519612082066,2491.957326391466,2200.4162
1728766800,2470.51,2480.53,2470.35,2479.87,2440.499128914945,2499.5282810723274,2992.6968
1728770400,2479.87,2490.51,2475.9,2487.32,2444.7831177389303,2503.3174814846434,4319.8233
1728774000,2487.31,2488.46,2476.4,2476.4,2442.2000853705495,2500.080950438182,3047.6651
1728777600,2476.4,2484.92,2475.1,2476.83,2442.225945342573,2499.521818873803,4913.3139
1728781200,2476.83,2476.83,2462.35,2467.39,2431.2848368337086,2487.747011293552,6896.0602
1728784800,2467.39,2470.36,2464.8,2469.67,2431.884759505105,2487.789613570141,4109.2358
1728788400,2469.67,2470.21,2452.55,2457.86,2426.830710292817,2482.05514617014,6305.8224
1728792000,2457.86,2464.2,2457.32,2463.53,2431.748625874404,2486.525376868655,2760.1454
1728795600,2463.53,2468.94,2462.59,2463.59,2434.4476959705116,2488.7307560061345,3028.7325
1728799200,2463.6,2469.84,2463.42,2464.97,2436.0452037208684,2489.814703272838,3550.1945
1728802800,2464.97,2467.01,2459.87,2465,2436.1896512760068,2489.418737778341,2490.2372
1728806400,2465,2471.74,2461,2463.13,2435.8855030988143,2488.5699641615174,4034.1018
1728810000,2463.13,2468.27,2462.52,2467.6,2437.683415137307,2489.873884805423,2422.8985
1728813600,2467.59,2470.98,2462.49,2462.8,2433.5440970443656,2485.119404900414,2800.4313
1728817200,2462.8,2466.39,2457.52,2458.27,2428.8017326511376,2479.7563856828933,4028.7873
1728820800,2458.27,2467.49,2458.06,2465.32,2433.60030059808,2484.13976974859,3461.3395
1728824400,2465.32,2470.49,2462.69,2464.46,2433.992208529853,2484.029144818571,3443.5011
1728828000,2464.45,2464.45,2444.8,2447.06,2418.510642522056,2467.7270700389877,8824.2891
1728831600,2447.05,2452.2,2436.4,2440.51,2417.8081341550724,2466.652742925882,9574.5665
1728835200,2440.51,2459.41,2437.92,2455.24,2433.3893220473183,2482.548702290698,7986.982
1728838800,2455.24,2462.31,2440.7,2446.3,2428.68726486069,2477.751654049795,7920.5488
1728842400,2446.3,2453.9,2440,2444.5,2424.3378341945613,2473.314356097482,4293.5759
1728846000,2444.5,2458.8,2444.5,2458.09,2436.7888322023578,2486.0168894185667,4062.3152
1728849600,2458.09,2460.79,2452.87,2460.71,2437.930509145008,2487.181630541877,4273.5468
1728853200,2460.72,2469.59,2457.6,2465.01,2442.9170217910782,2492.268880817161,5434.5138
1728856800,2465,2484.6,2463.6,2467.11,2440.6284969785856,2489.9341231801736,8630.9221
1728860400,2467.11,2470,2460.67,2468.91,2442.1135547667327,2491.449182135758,4776.7563
1728864000,2468.92,2469.8,2449.6,2452.77,2428.5622137685086,2477.6240766729234,5727.8741
1728867600,2452.76,2464.04,2450.02,2452.62,2432.7870758038375,2481.93428945644,5158.1256
1728871200,2452.62,2452.84,2443.39,2452.3,2431.958944158023,2481.089427878387,5034.9039
1728874800,2452.29,2526.6,2451.25,2521.11,2497.3931067410176,2547.845492735786,49419.3504
1728878400,2521.11,2548.43,2521.11,2542.15,2492.4346881924153,2542.786904115494,33670.0208
1728882000,2542.16,2544.36,2511.34,2531.44,2485.7997054084376,2536.017881275275,21355.461
1728885600,2531.45,2539,2524.6,2528.37,2492.3375611888832,2542.6878149502745,11950.3393
1728889200,2528.38,2540.52,2516.05,2535.78,2512.578088119874,2563.337241415225,23702.0612
1728892800,2535.78,2543.72,2521.97,2524.58,2504.576714153976,2555.1742235308243,15509.3355
1728896400,2524.58,2538.7,2519.65,2533.87,2519.128636335823,2570.020123938567,8950.6451
1728900000,2533.87,2545.65,2531,2540.87,2520.167205782253,2571.0796745859348,11261.2318
1728903600,2540.86,2547.49,2535.46,2537.9,2522.0911404530525,2573.042476623821,8963.3475
1728907200,2537.91,2564.97,2534.47,2555.2,2520.6738387334253,2571.596542546222,23823.5328
1728910800,2555.2,2575.28,2546.66,2568.99,2532.6006950078945,2583.7643454120944,28254.9066
1728914400,2569,2638.05,2567.99,2622.59,2559.1792064257725,2621.8814104570483,62391.9217
1728918000,2622.59,2642.88,2617.4,2635.47,2548.133700857585,2634.29164763124,34918.2285
1728921600,2635.47,2640.4,2615.12,2620.3,2544.3190235790576,2629.473301910962,21044.2318
1728925200,2620.29,2634.63,2617,2627.03,2544.9445073905536,2629.253859045928,11801.3867
1728928800,2627.03,2635.68,2623.16,2629.58,2552.7212137334327,2636.4286582617474,7510.5007
1728932400,2629.57,2634.1,2619,2620.51,2561.260139249779,2644.394082677304,11319.4843
1728936000,2620.5,2629.32,2617.71,2621.69,2562.8914199519077,2645.233079609093,5527.3429
1728939600,2621.69,2624.47,2616.1,2616.98,2559.7285126727943,2641.13307570147,3887.3338
1728943200,2616.98,2651.8,2616.55,2649.8,2588.6020050549937,2670.0886185698237,15143.5119
1728946800,2649.79,2654,2626.33,2629.79,2576.5009501567183,2656.7829416836694,9575.084
1728950400,2629.79,2637.38,2617.93,2622.75,2571.3686076431,2650.6771022166727,9109.2021
1728954000,2622.76,2634.11,2621,2629.76,2570.376749463154,2648.8497715324,6435.8852
1728957600,2629.76,2634.44,2625,2627.4,2568.257499493848,2645.8698906774166,7768.1134
1728961200,2627.4,2627.5,2608.52,2612.32,2556.848465881125,2633.3318449218978,9386.7352
1728964800,2612.33,2618.71,2605.61,2614.67,2567.226840418932,2643.2413618270157,8036.8866
1728968400,2614.68,2615.63,2590.29,2594.99,2560.3101770511344,2635.350692115829,13456.6761
1728972000,2595,2610.65,2592.73,2608.7,2570.571026315082,2645.147936702516,8057.0996
1728975600,2608.7,2623.7,2608.7,2615.66,2576.2842907338977,2650.2687944999266,10186.4887
1728979200,2615.67,2622.5,2614.99,2617.36,2582.5227409337817,2655.9342199925713,8013.5068
1728982800,2617.37,2618.95,2607.26,2609.94,2579.403139236779,2651.9823958764273,10124.6902
1728986400,2609.94,2620.64,2605.57,2613.17,2581.425146134213,2653.324820927069,8156.7655
1728990000,2613.17,2614.2,2580.01,2586.2,2569.2664808669956,2640.1020288958503,19743.612
1728993600,2586.2,2610,2582.18,2602.51,2584.3578742135205,2654.8872582501563,14753.3363
1728997200,2602.5,2676.31,2597.01,2671.18,2655.8077419468027,2727.5524722759483,39286.7504
1729000800,2671.19,2688.6,2562.35,2568.01,2564.31662292813,2632.887793034964,91091.9866
1729004400,2568.02,2589.18,2537.36,2573.45,2573.035199190331,2670.4901009968885,46179.9473
1729008000,2573.42,2619.33,2571.36,2592.85,2592.103856372089,2711.996408847381,25221.7329
1729011600,2592.84,2600.4,2576,2582.04,2581.11594415145,2710.634776605557,14549.1001
1729015200,2582.03,2605.62,2580.49,2592.97,2581.7203550686077,2709.941854496317,12972.8996
1729018800,2592.98,2598.28,2580.12,2592.11,2581.466208346042,2708.361485411923,17416.7588
1729022400,2592.11,2595.5,2563.6,2572,2559.2683223635195,2683.7837892176617,13835.8357
1729026000,2572,2590,2568.42,2588.29,2555.3230102098737,2678.373357879302,7334.0893
1729029600,2588.28,2603.46,2585.02,2594.5,2564.546329501884,2686.7764470818124,8296.1057
1729033200,2594.5,2609.08,2591.54,2607.41,2574.201049773154,2695.635484280997,6871.4622
1729036800,2607.41,2608.46,2596,2596.39,2563.7526176668694,2683.4565118147707,7294.2256
1729040400,2596.39,2624.82,2588.67,2619.5,2580.8915480913856,2700.1627885091652,15936.0617
1729044000,2619.49,2630.6,2617.72,2622.08,2575.1289099323485,2692.916574412342,9958.1097
1729047600,2622.08,2623,2614.2,2617.23,2565.910056130266,2682.075818405928,8370.7524
1729051200,2617.22,2621.47,2603.25,2614.5,2560.2541554317813,2674.9787930904913,8151.8069
1729054800,2614.51,2624.44,2611.41,2619.01,2566.5574106109016,2680.38892154135,13463.8052
1729058400,2619.01,2621.9,2604.2,2611.21,2557.919432960342,2670.2084486746303,9606.2852
1729062000,2611.2,2611.21,2598.77,2607.13,2553.505305318093,2664.4552419849683,13732.8614
1729065600,2607.12,2617.15,2605.01,2609.06,2557.808551030683,2667.810196929828,8178.4003
1729069200,2609.06,2622.74,2608,2620.32,2567.38788297491,2676.673863569329,8821.1861
1729072800,2620.33,2630.2,2612.81,2615.87,2577.685110667834,2686.2890555329927,14957.1535
1729076400,2615.87,2642.69,2608.99,2630.4,2583.5774105377377,2691.3183929542815,25448.5017
1729080000,2630.41,2647.79,2623.8,2628.06,2581.6230453380285,2688.1837124288863,15914.8071
1729083600,2628.05,2636.03,2599.83,2606.36,2565.2750886171334,2670.0804785034497,21329.0715
1729087200,2606.37,2645.59,2595,2607.59,2575.937916576065,2680.105251528936,23061.8028
1729090800,2607.59,2618.68,2598.2,2607.67,2578.714678129769,2681.930635665609,8837.0596
1729094400,2607.68,2619.89,2591.58,2618.71,2581.764247859694,2684.0484174614485,12524.2028
1729098000,2618.71,2626.83,2610.84,2621,2585.491904494698,2686.8793538330133,6841.6889
1729101600,2621,2628,2615.64,2617.38,2580.5319954077454,2680.6933787772687,5518.8531
1729105200,2617.39,2619.5,2611.12,2614.93,2576.5493912343954,2675.5369142144887,4364.4387
1729108800,2614.93,2628.83,2614.25,2618.11,2572.9414072100612,2670.783032549312,5002.9383
1729112400,2618.11,2621.75,2608.94,2613.79,2570.3846896372615,2667.1332509311287,4140.6907
1729116000,2613.79,2625.36,2613.25,2621.91,2578.3736229966353,2674.434314396235,5287.8054
1729119600,2621.91,2622.74,2609.49,2611.1,2571.08232491836,2665.895816993664,3579.9156
1729123200,2611.1,2625,2611.1,2617.22,2573.751404625726,2667.696882756482,6125.3208
1729126800,2617.22,2642.66,2610.03,2642.56,2581.0806216251194,2674.3344767722247,13391.9029
1729130400,2642.56,2643.39,2617.3,2624.5,2565.3477577568447,2657.0897607227967,10465.575
1729134000,2624.51,2645.6,2623,2640.8,2571.178339966883,2662.1930767818276,12114.074
1729137600,2640.8,2648.37,2625.99,2627.86,2559.3213663103797,2648.9945676888046,9534.1093
1729141200,2627.86,2638.64,2625.19,2626.67,2563.308919754779,2652.2081331932923,6628.3611
1729144800,2626.67,2636.37,2618.99,2625.12,2558.516689942957,2646.34714146085,8008.9556
1729148400,2625.13,2630,2620.81,2628.5,2565.3350847648035,2652.503995506878,9662.0841
1729152000,2628.5,2630.71,2615.3,2626.8,2572.0338936909297,2658.5417640699284,9498.8056
1729155600,2626.81,2627.81,2616,2616.85,2563.489810299431,2648.833751415625,8802.2181
1729159200,2616.86,2619.88,2599.32,2614.31,2565.977391070559,2650.5358057451963,11402.9271
1729162800,2614.31,2617.87,2596.49,2598.01,2554.544673986723,2637.870792327085,8257.4134
1729166400,2598.01,2614.79,2595.45,2614.53,2567.418562719058,2650.3136313750792,5907.5034
1729170000,2614.53,2617.2,2593,2600.27,2562.847072944088,2644.7538430137747,11260.0749
1729173600,2600.28,2609.5,2583.5,2607.71,2568.002016273995,2649.2398379679403,17993.2217
1729177200,2607.71,2632.73,2600.37,2630.82,2587.3153144952753,2668.3328027384046,18209.3693
1729180800,2630.81,2631.43,2606.41,2612.67,2580.024730451489,2659.9935137399825,9865.6011
1729184400,2612.67,2618.9,2601.15,2605.99,2576.9522339915366,2656.0147957978206,6850.3932
1729188000,2606,2606.79,2575.4,2587.12,2563.7751061883646,2641.634858460282,14877.175
1729191600,2587.13,2598.71,2583.1,2595.59,2561.1296402733983,2638.1195671882224,4433.8814
1729195200,2595.6,2607.99,2594.8,2597.99,2565.8658132275664,2642.2153151940283,4943.7003
1729198800,2597.99,2606.14,2597.67,2603.82,2571.4125529656303,2647.150689092954,2374.6546
1729202400,2603.82,2614.91,2603.82,2612.68,2585.064433693153,2660.432169249471,4991.8373
1729206000,2612.68,2612.98,2601.64,2605.8,2583.2094488569105,2657.759098164936,6025.3842
1729209600,2605.79,2608.32,2596.49,2597.25,2574.215064469149,2647.751630176104,6230.3829
1729213200,2597.25,2651.66,2596.8,2643.87,2607.3645393281254,2681.0927065932246,22025.5539
1729216800,2643.88,2646,2628.42,2633.8,2607.055532616579,2680.0274507414147,16074.6453
1729220400,2633.79,2634.36,2608.76,2609.99,2585.0185055833886,2656.6400291824752,10919.4036
1729224000,2609.98,2622.2,2608.79,2615.69,2591.435171341625,2662.5066388364216,8170.1995
1729227600,2615.69,2628.28,2612.62,2627.49,2600.633961481166,2671.2347918005585,5799.4813
1729231200,2627.5,2638.73,2625.26,2627.29,2604.0125054355676,2673.9886310372176,9330.0958
1729234800,2627.29,2645.83,2625.11,2644.5,2599.264477887878,2668.405237240109,16483.203
1729238400,2644.51,2650,2635.2,2638.29,2597.5329587880515,2665.9276159768856,12131.6954
1729242000,2638.3,2639.5,2621.2,2624.75,2592.982607591034,2660.5658052306535,9119.5777
1729245600,2624.74,2631.21,2624,2627.55,2595.648524611772,2662.6159524288755,7015.5344
1729249200,2627.54,2632.5,2621,2621.98,2588.719385098265,2654.831626919009,5760.075
1729252800,2621.98,2624.75,2613.12,2616.61,2587.1834050869115,2652.5873383729872,7502.3826
1729256400,2616.6,2629.6,2612.2,2627.76,2607.273858154532,2672.518312517876,14581.3898
1729260000,2627.76,2646.44,2617.5,2641.79,2616.289891348639,2681.0971536361785,27546.3203
1729263600,2641.79,2663.4,2637.46,2653.15,2627.61346337379,2692.042360881335,23664.4564
1729267200,2653.15,2656.4,2629.5,2651.49,2629.0440132930094,2692.855524770263,19910.4383
1729270800,2651.49,2656,2639.53,2647,2625.406477245007,2688.4848120091683,11863.7561
1729274400,2647,2675.58,2641.31,2663.5,2632.4262689358407,2695.0332711189226,20265.7232
1729278000,2663.5,2668,2648.79,2651.31,2621.853863973875,2683.5785270409956,13294.3738
1729281600,2651.38,2652.03,2641.6,2643.52,2615.3969837054383,2676.3467354483764,7555.4657
1729285200,2643.52,2648.12,2636.86,2642.5,2614.2428484746083,2674.549448468932,4674.3838
1729288800,2642.49,2642.77,2633.59,2636.46,2606.5935003581244,2666.115474726138,6778.6479
1729292400,2636.46,2644.78,2636.13,2642.17,2615.3156962630596,2674.4328821302,5746.9296
1729296000,2642.17,2643.4,2636,2639.7,2612.0837813740586,2670.5308652434373,5035.4039
1729299600,2639.7,2646,2635.31,2635.89,2612.3657128676005,2670.228097672307,5764.6777
1729303200,2635.9,2648.4,2635.22,2647.11,2617.5356859464196,2674.926457826545,4982.2942
1729306800,2647.11,2663.49,2645.74,2646.41,2616.626444269492,2673.4173463666702,8568.7462
1729310400,2646.41,2650.97,2640.55,2640.74,2611.8059945168593,2667.9193220555385,4571.9629
1729314000,2640.73,2647.97,2640.73,2647.21,2614.2121844600742,2669.8095851267667,3068.0707
1729317600,2647.2,2647.52,2642.41,2644.26,2612.3628781291363,2667.359520050125,4605.8063
1729321200,2644.25,2645,2638,2641.05,2612.7557722377132,2667.204904971147,4632.0784
